mstar a zstar alpha beta
23.0 8.196816187476752 0.492784153742181 0.9428674415086653 2.316232233920371
23.008016032064127 8.184378067513416 0.4932722944304327 0.9438065531351114 2.312104243818054
23.016032064128257 8.172105406060117 0.49375632930111973 0.9447520680589786 2.3079608491717005
23.024048096192384 8.160002594262327 0.4942361301077006 0.9457042722468689 2.303801871002267
23.03206412825651 8.148062736263695 0.4947117897735787 0.9466628036100349 2.2996281193829637
23.04008016032064 8.136286697831432 0.4951832497683097 0.947627744183527 2.29543972239078
23.04809619238477 8.124673214147638 0.49565049347964635 0.9485990529701933 2.291237001298779
23.0561122244489 8.113221680298837 0.4961134702514049 0.9495766528328092 2.2870196436094843
23.064128256513026 8.10192889109057 0.49657224894939417 0.9505605484637609 2.282789411153479
23.072144288577153 8.090794811818036 0.4970267654694186 0.9515506825401732 2.2785458361351965
23.080160320641284 8.079818417343214 0.4974769938979141 0.9525470058770508 2.2742891432289674
23.08817635270541 8.068997397649737 0.49792295550318943 0.9535494590764861 2.2700199887914008
23.096192384769537 8.05833104448548 0.49836461651989333 0.9545580014655323 2.265738511739188
23.104208416833668 8.047817780412633 0.49880196995245835 0.9555725693561401 2.261445089721483
23.112224448897795 8.03745628094192 0.49923500434642604 0.9565931131785123 2.2571400697706756
23.120240480961925 8.027244941439198 0.49966370462248644 0.9576195357810179 2.2528236634274035
23.128256513026052 8.017181339815439 0.5000881110635126 0.9586518118192798 2.248496849989792
23.13627254509018 8.007264968860767 0.5005081704642173 0.9596898521637954 2.244159410599972
23.14428857715431 7.997493729326409 0.5009238985480688 0.9607335883559603 2.2398119528911176
23.152304609218437 7.987866067738631 0.5013352914475703 0.9617829540184007 2.235454857505345
23.160320641282564 7.978381120265761 0.5017423347469385 0.9628379320196266 2.2310884887428704
23.168336673346694 7.969037335974018 0.5021450192897627 0.9638984353307953 2.226713119476619
23.17635270541082 7.959826691453873 0.5025434768817009 0.9649640158576707 2.2223298211961002
23.18436873747495 7.950755933615838 0.5029375438836574 0.9660351197569185 2.217938256075007
23.19238476953908 7.941818437399932 0.5033273384850904 0.9671114207621232 2.2135395696845444
23.200400801603205 7.933016203762569 0.503712729750241 0.968192884483744 2.2091328296652746
23.208416833667336 7.924344678964475 0.5040938308340631 0.9692794151038225 2.204719572515553
23.216432865731463 7.915803317933991 0.5044706062381794 0.9703709527626037 2.200299818184654
23.22444889779559 7.907386998249656 0.5048431522898341 0.9714672721842148 2.1958746176139035
23.23246492985972 7.899096142111784 0.5052114150018382 0.9725683695851555 2.191443907500536
23.240480961923847 7.890928679238279 0.5055754095456447 0.9736741427872417 2.18700813671709
23.248496993987978 7.882882482528892 0.5059351531471385 0.9747844855053629 2.1825677592255985
23.256513026052104 7.87495549438406 0.5062906621767543 0.9758992945126708 2.178123217070682
23.26452905811623 7.867145565268915 0.5066419564151391 0.9770184623024187 2.1736749703756355
23.272545090180362 7.859453228901445 0.5069890227599774 0.9781421147165678 2.1692235391151398
23.28056112224449 7.8518703641681995 0.5073319545286921 0.9792696133919192 2.164769194564507
23.288577154308616 7.844406475612872 0.5076705264976993 0.980401560542603 2.1603112259177575
23.296593186372746 7.837036683568272 0.5080053019102481 0.9815366300457886 2.155853206365264
23.304609218436873 7.829779894735648 0.5083358358639904 0.9826759309961736 2.151393221623816
23.312625250501004 7.822628737889998 0.508662274157143 0.9838190731920576 2.1469320935104235
23.32064128256513 7.815571181383982 0.5089848096459554 0.9849651928560453 2.1424709648426696
23.328657314629258 7.808622286226779 0.5093031341913854 0.9861153451193491 2.1380089041378088
23.336673346693388 7.8017688434345915 0.5096175029319566 0.9872687078145849 2.133547341760415
23.344689378757515 7.795001095253789 0.5099281047519197 0.9884246826538773 2.129087412447603
23.352705410821642 7.788334394392078 0.510234592340003 0.9895842451802581 2.1246278244100294
23.360721442885772 7.781747304092954 0.510537425090308 0.9907461183630997 2.120171078145646
23.3687374749499 7.775254934726523 0.5108362449728844 0.9919112193829188 2.1157156874036307
23.37675350701403 7.768845182034739 0.511131307527029 0.9930788278949436 2.1112631712361614
23.384769539078157 7.762517529399049 0.5114226109256761 0.9942489402550371 2.106813783334365
23.392785571142284 7.756278997107502 0.5117099627726903 0.9954219383837921 2.102366730224515
23.400801603206414 7.750105572998906 0.5119939234216575 0.9965964737038225 2.0979251497720885
23.40881763527054 7.744007218223024 0.5122742400321302 0.9977731179769548 2.0934879632329926
23.416833667334668 7.737980922457254 0.5125509682875642 0.9989517005902954 2.0890556598787016
23.4248496993988 7.732023972922864 0.5128241582487323 1.000132068840814 2.0846286942296843
23.432865731462925 7.72613364479862 0.5130938613947011 1.0013140693333733 2.0802075196876695
23.440881763527052 7.720307226429045 0.5133601300986471 1.0024975495806743 2.0757925857833364
23.448897795591183 7.714542009351203 0.5136230177083186 1.0036823571705717 2.0713843377061893
23.45691382765531 7.70883519177051 0.5138825807770566 1.0048683336450766 2.0669832265439343
23.46492985971944 7.703184155456326 0.51413887258294 1.0060553314101652 2.0625896786786546
23.472945891783567 7.69758604916284 0.5143919529440856 1.0072431885873252 2.0582041420455472
23.480961923847694 7.692038092887664 0.5146418809836616 1.0084317472699451 2.0538270514660475
23.488977955911825 7.686547277369237 0.5148884564755565 1.0096213573521915 2.0494574512565493
23.49699398797595 7.6810897930110125 0.5151323002675824 1.0108107664596684 2.0450987497594366
23.50501002004008 7.675674405586208 0.5153731681679782 1.0120004173166206 2.0407497324032056
23.51302605210421 7.670298287154141 0.5156111244682913 1.0131901480031675 2.0364108199398596
23.521042084168336 7.664958708695946 0.5158462322837502 1.0143798028062998 2.032082418752348
23.529058116232466 7.659652758343622 0.5160785599074164 1.01556921396859 2.0277649485239255
23.537074148296593 7.654377663354419 0.5163081734738424 1.0167582224602378 2.0234588093813297
23.54509018036072 7.64913066513601 0.516535139662761 1.0179466694383033 2.0191643946888056
23.55310621242485 7.643908876082238 0.5167595293363503 1.0191343881891006 2.0148821062980424
23.561122244488978 7.638709236888993 0.5169814211696825 1.020321200524733 2.0106124284738804
23.569138276553105 7.6335296682772285 0.5172008604557539 1.0215069903539065 2.0063554588154315
23.577154308617235 7.628372765595259 0.5174177997321823 1.022691939032915 2.0021112761600843
23.585170340681362 7.623216958889278 0.5176327644962392 1.023874722697651 1.9978820976567517
23.593186372745492 7.618073538180432 0.5178454809676882 1.0250560313618362 1.9936667771900243
23.60120240480962 7.612950506352038 0.5180557421669212 1.026236322791068 1.9894643970318395
23.609218436873746 7.607826732716837 0.5182641062775839 1.0274144005601655 1.9852775612102458
23.617234468937877 7.602705642805699 0.5184704835428677 1.028590442556106 1.9811058290558252
23.625250501002004 7.597584668916296 0.5186749451107938 1.0297642990759477 1.9769495142235665
23.63326653306613 7.5924609934709535 0.5188775704061772 1.0309358054159539 1.9728089637938035
23.64128256513026 7.587331818848285 0.5190784389930377 1.0321047974608637 1.9686845141485234
23.649298597194388 7.582194406532363 0.5192776299929255 1.0332711146294378 1.9645764913349657
23.65731462925852 7.5770461454640445 0.5194752202507138 1.0344346038702295 1.9604852030124036
23.665330661322646 7.571884225570523 0.5196712925348413 1.0355950994906258 1.9564109724463554
23.673346693386772 7.566705997788706 0.5198659265659462 1.0367524455950083 1.952354101815874
