mstar a zstar alpha beta
19.0 75762321.4790026 0.14623080667830451 1.0677475841459798 1.680048934825048
19.016032064128257 76253699.00776318 0.14704619319828968 1.0678248664760337 1.6822563483295367
19.03206412825651 76747769.86780863 0.1478652043986825 1.0679019842656376 1.6844812559456617
19.04809619238477 77238489.37306474 0.14869117779676924 1.067955736948096 1.68673667058716
19.064128256513026 77730295.70793219 0.14952180941883483 1.068003822343625 1.689012715468185
19.080160320641284 78221721.34055232 0.1503577631285727 1.0680401984361314 1.6913145887152718
19.096192384769537 78708930.7044033 0.1512011950092404 1.0680504986012977 1.6936453387029469
19.112224448897795 79197698.83488078 0.1520489619087914 1.0680568767132113 1.6959975255082593
19.128256513026052 79699696.59562716 0.15289780956004734 1.0681041203102202 1.6983521850648833
19.14428857715431 80169156.91876693 0.15376346585454678 1.0680178084688865 1.700783853703725
19.160320641282564 80655269.23234385 0.15462830497610228 1.0679852355139527 1.7032104622950908
19.17635270541082 81136640.91446 0.15550095672971515 1.0679255802379886 1.7056674939742875
19.19238476953908 81619270.60534117 0.15637817032189044 1.0678614056021627 1.7081470130499798
19.208416833667336 82099642.69860275 0.15726186767112446 1.0677794566520324 1.7106501127291343
19.22444889779559 82579382.15479708 0.15815115941771163 1.0676861491324157 1.7131794882042608
19.240480961923847 83059238.22296834 0.15904568165580926 1.0675844179927365 1.7157323477244026
19.256513026052104 83534748.74132143 0.15994783397648185 1.0674575020579642 1.71831030854442
19.272545090180362 84011221.02644043 0.16085479383750845 1.0673255793160197 1.7209141012898574
19.288577154308616 84485006.2096046 0.16176847890683946 1.067174761558771 1.723539261773406
19.304609218436873 84958334.14791527 0.1626877968149925 1.06701401660654 1.7261928736527041
19.32064128256513 85432255.62958038 0.1636120718165008 1.0668466434720454 1.728866983570877
19.336673346693388 85901307.90450439 0.1645443036817032 1.0666527781485875 1.7315630467454568
19.352705410821642 86371681.64777479 0.16548123935037018 1.0664557530277918 1.73428743002431
19.3687374749499 86838798.49081104 0.16642527565921103 1.0662382120915141 1.73703102567812
19.384769539078157 87306215.1855787 0.16737456962989644 1.0660138568455138 1.7398024447157274
19.400801603206414 87771633.48765403 0.16833029880293063 1.0657734999535275 1.742590687456182
19.416833667334668 88235720.54195319 0.1692922252571324 1.0655211093273755 1.745411129019745
19.432865731462925 88698561.44122508 0.1702601968270096 1.0652555733111349 1.7482475855001562
19.448897795591183 89160052.33032449 0.1712344367854961 1.0649776942055798 1.7511134673078455
19.46492985971944 89621508.61748111 0.17221406393882843 1.0646916332004108 1.7540008436579397
19.480961923847694 90079830.63874714 0.17320084296911686 1.0643859977682957 1.756903288587213
19.49699398797595 90538218.74419475 0.1741931295883236 1.0640733692254716 1.759836646359706
19.51302605210421 90994786.13304737 0.1751918184022451 1.0637458390671333 1.7627829749172916
19.529058116232466 91450594.40573965 0.1761965158697404 1.0634085607586587 1.76576060879563
19.54509018036072 91904460.8679923 0.17720776577554082 1.0630563190982534 1.7687533287858659
19.561122244488978 92359178.81833543 0.17822411341595645 1.0626991453416736 1.7717675720681558
19.577154308617235 92809842.32309008 0.17924813654502364 1.0623207797526522 1.774807694172622
19.593186372745492 93260760.75626332 0.18027765046073316 1.0619356858505138 1.777870336649617
19.609218436873746 93710614.83554594 0.18131333161658078 1.0615389274363742 1.7809479378747237
19.625250501002004 94159682.68962082 0.18235522709970867 1.0611324476044195 1.7840534589140722
19.64128256513026 94607040.46025933 0.18340329767750177 1.0607125955960415 1.7871826323000102
19.65731462925852 95053473.49628606 0.1844575978902308 1.0602810340224422 1.790315343525453
19.673346693386772 95498979.94981933 0.18551817715996927 1.0598401225875669 1.7934871143603952
19.68937875751503 95943636.25270289 0.186584741627168 1.0593875766112628 1.7966596962502719
19.705410821643287 96387003.53225929 0.1876578679411585 1.0589245859958103 1.7998720557624512
19.721442885771545 96829899.1442686 0.18873670488863672 1.0584511658188214 1.803083153630746
19.7374749498998 97271664.47251996 0.18982203510094953 1.0579677876611573 1.8063314204518766
19.753507014028056 97712795.59202294 0.19091331817016066 1.0574737734270525 1.80958225623256
19.769539078156313 98152703.00883077 0.19201111714007277 1.0569694143490416 1.812868759177431
19.785571142284567 98592342.09370258 0.1931146863495219 1.056455647442024 1.8161561691768866
19.801603206412825 99030198.08842036 0.19422519162903332 1.0559299783085936 1.8194827567701355
19.817635270541082 99468907.74397038 0.19534074414527877 1.0553982039914462 1.8228027230142647
19.83366733466934 99905661.80037172 0.19646336578224896 1.054854053091328 1.8261625198270137
19.849699398797597 100342839.67918164 0.19759141642238598 1.0543026873995147 1.8295191277702376
19.86573146292585 100778393.8807777 0.19872633049849078 1.0537399319360699 1.8329132559368997
19.881763527054108 101214441.72385961 0.19986665528959838 1.053170191575793 1.836303687255366
19.897795591182366 101648858.61827324 0.2010138790446244 1.052589100097857 1.8397316619248203
19.91382765531062 102084031.6539218 0.20216640502915284 1.0520018137754155 1.8431537420448387
19.929859719438877 102517391.51333165 0.20332599786727884 1.0514027690034486 1.8466156555021627
19.945891783567134 102951898.8363131 0.20449059433449676 1.0507983419237474 1.8500670411868136
19.96192384769539 103384659.72608468 0.20566235662713367 1.050182949063853 1.853560183619735
19.977955911823646 103818791.22030082 0.20683904665760225 1.0495628028157296 1.857040698153952
19.993987975951903 104251337.71659225 0.20802280188279473 1.0489311662193788 1.8605513434505077
20.01002004008016 104714007.66351339 0.20920314004229223 1.0483925681770532 1.864068629268408
20.026052104208418 105118005.98003027 0.21040681678778292 1.0476501662210118 1.867603492317971
20.04208416833667 105550166.14411288 0.21160859210422456 1.0469955601288692 1.87116078893075
20.05811623246493 105983430.82142559 0.2128156344963648 1.0463362185468559 1.8747169588931671
20.074148296593187 106415510.60035746 0.214029468217952 1.0456666723525907 1.8783020119294251
20.090180360721444 106849213.26487464 0.2152482781008621 1.0449938139976667 1.881881187169109
20.106212424849698 107280985.14190528 0.21647439769165946 1.044308790741589 1.8854950965553945
20.122244488977955 107715520.91829741 0.2177048066979998 1.0436236086628978 1.889094922449621
20.138276553106213 108147406.71058933 0.21894305601913006 1.0429243643468757 1.8927362609504679
20.15430861723447 108582739.99849828 0.2201850984421987 1.042226628003542 1.8963554949307904
20.170340681362724 109015375.94752362 0.22143498780539778 1.0415147907007003 1.900018839317752
20.18637274549098 109451431.30469827 0.2226888466552254 1.040804408371064 1.9036584895397313
20.20240480961924 109887226.65561523 0.2239490465519256 1.0400861942244406 1.907317585631427
20.218436873747496 110321873.4292778 0.2252161543290879 1.0393578382298978 1.9110035900034663
20.23446893787575 110759394.418355 0.2264875992484462 1.038629775826825 1.9146771941115595
20.250501002004007 111194968.31583902 0.22776649545479968 1.0378894431536088 1.918385208675732
20.266533066132265 111634333.02274561 0.22904920963021716 1.0371517390712202 1.9220725003925054
20.282565130260522 112070907.72662257 0.23033990704192556 1.0363997299423526 1.9258016013182593
20.298597194388776 112511346.12425946 0.23163440385199988 1.0356502456369605 1.9295054203819284
20.314629258517034 112952809.17053114 0.23293449593451707 1.0348964974167771 1.933220829928766
20.33066132264529 113392867.23013227 0.23424178724886954 1.034131957888256 1.9369644629062694
20.34669338677355 113836168.84750406 0.2355532777727888 1.0333685095860454 1.9406922832748503
20.362725450901802 114277999.53534389 0.23687206006482509 1.0325942813977051 1.9444529456593413
20.37875751503006 114724016.47507192 0.2381944606943237 1.0318235371420292 1.9481880380490235
20.394789579158317 115170419.02222335 0.23952296133399037 1.031046661378018 1.9519368049224084
20.410821643286575 115616458.29971111 0.24085807547330101 1.0302617511447958 1.955707337797982
20.42685370741483 116065689.47483967 0.24219760249528513 1.029477991404561 1.9594645360617753
20.442885771543086 116513900.53658713 0.2435440061499184 1.0286843148152736 1.963248215497945
20.458917835671343 116966580.02610402 0.2448939458178083 1.0278948568100117 1.9670053098381433
20.4749498997996 117420203.27038786 0.24624974020392232 1.0271007976491362 1.9707731068997498
20.490981963927855 117873364.55571853 0.24761227739412603 1.0262984019506536 1.9745631202562814
20.507014028056112 118330645.4901385 0.24897855437803293 1.0254992806890226 1.978331208576135
20.52304609218437 118786160.54379399 0.25035250082443156 1.0246886175299326 1.9821352337500717
20.539078156312627 119247337.83119637 0.25172923061213304 1.0238851663186026 1.9859035600858665
20.55511022044088 119709590.02076931 0.2531117437016594 1.0230772709242328 1.9896802502110713
20.571142284569138 120171191.9964036 0.2545011895832755 1.022260606429048 1.9934818899187456
20.587174348697395 120637595.67270255 0.25589404133913185 1.0214488570566074 1.9972562236912872
20.60320641282565 121105878.65436059 0.2572921922385529 1.0206347823795847 2.001033869131397
20.619238476953907 121573725.34072345 0.2586971158246916 1.0198123082776067 2.0048322580753273
20.635270541082164 122046358.41795817 0.2601055235417736 1.0189948050022564 2.0086060021331096
20.65130260521042 122520703.70156053 0.2615193790700533 1.0181744160996846 2.0123830923103037
20.66733466933868 122995484.44799303 0.26293951831177004 1.0173478765934445 2.0161748176999263
20.683366733466933 123475541.21997443 0.26436292014276036 1.0165276217304142 2.019942156276585
20.69939879759519 123953201.92998934 0.2657942565843685 1.0156936710010158 2.023741602194996
20.715430861723448 124437968.56990786 0.2672276690170624 1.0148705162674596 2.0274994476488857
20.7314629258517 124924620.4741744 0.26866650740094017 1.0140449295720417 2.031260242720867
20.74749498997996 125409922.11924535 0.2701129561492948 1.0132086107619183 2.0350516219544
20.763527054108216 125903274.60501206 0.27156052003756853 1.0123851735805738 2.038791298692974
20.779559118236474 126397728.78334832 0.2730141565571385 1.0115571769903913 2.042539319939173
20.795591182364728 126891702.92167576 0.2744748014087853 1.010720652990314 2.0463115813193125
20.811623246492985 127392570.00578026 0.27593754986176633 1.0098940252133555 2.0500416914279302
20.827655310621243 127895526.53495416 0.27740567456088666 1.009065280767306 2.0537732971558724
20.8436873747495 128401152.77536187 0.27887865606069484 1.0082357229415915 2.0574998590142584
20.859719438877754 128907654.16349426 0.2803578194240856 1.0074009764514427 2.061238620918347
20.87575150300601 129420031.52201836 0.2818398343281284 1.0065734717038315 2.064945946625634
20.89178356713427 129935295.75954811 0.2833267238904131 1.0057457675590997 2.0686494288384134
20.907815631262526 130450371.26563983 0.2848203594583631 1.0049099126696621 2.0723686754422874
20.92384769539078 130972130.12139374 0.2863163848843649 1.004083286106148 2.0760521930556934
20.939879759519037 131496744.17973763 0.2878172811860274 1.0032561906285447 2.079730372222958
20.955911823647295 132022143.0527544 0.28932447178452414 1.0024235478744756 2.0834221086129854
20.971943887775552 132553837.60541433 0.2908341979457736 1.0015988482758742 2.0870776312648065
20.987975951903806 133089188.56592037 0.2923483434420752 1.0007756971353323 2.0907236747289466
